brand,model,year,price,city,mileage_km,body_type,engine_volume_l,fuel_type,transmission,drive_type,steering_wheel,color,condition
Toyota,RAV4,2016,9390000,Алматы,287022.0,Кроссовер,2.0,petrol,automatic,Передний привод,Слева,белый,
Chevrolet,Tracker Premier,2025,8500000,Алматы,59.0,Кроссовер,1.0,petrol,automatic,Передний привод,Слева,черный,
Kia,Rio,2015,3890000,Алматы,315814.0,Седан,1.4,petrol-gas,automatic,Передний привод,Слева,белый,
Kia,Sportage,2020,10600000,Костанай,66500.0,Кроссовер,2.0,petrol,automatic,Полный привод,Слева,серый,
Li,L7,2025,23000000,Алматы,41000.0,Кроссовер,1.5,hybrid,automatic,Полный привод,Слева,черный металлик,
Mercedes-Benz,S 500,2008,7500000,Астана,261000.0,Седан,5.5,petrol,automatic,Полный привод,Слева,черный,
Mazda,626,1999,3500000,Астана,,Универсал,2.0,petrol,automatic,Передний привод,Справа,,
Mercedes-Benz,S 600,1993,222000000,Алматы,38400.0,Седан,6.0,petrol,automatic,Задний привод,Слева,черный,
BMW,iX,2021,27700000,Алматы,22918.0,Кроссовер,,электрический,automatic,Полный привод,Слева,белый,
BMW,420,2021,32000000,Алматы,49280.0,Кабриолет,2.0,petrol,automatic,Задний привод,Слева,зеленый,
Chevrolet,Cobalt,2023,4900000,Алматы,75000.0,Седан,1.5,petrol,automatic,Передний привод,Слева,,
УАЗ,Буханка,2010,2300000,Актобе,150000.0,Минивэн,2.9,petrol,manual,Полный привод,Слева,серебристый металлик,
BMW,X7 XDrive 40i,2023,50000000,Алматы,,Кроссовер,3.0,petrol,automatic,Полный привод,Слева,,
Nissan,X-Trail,2013,7000000,Астана,,Кроссовер,2.0,petrol,cvt,Полный привод,Слева,белый,
Toyota,4Runner,2005,10500000,Астана,220000.0,Внедорожник,4.0,petrol,automatic,Полный привод,Слева,серый металлик,
Lexus,RX 330,2004,7700000,Усть-Каменогорск,201000.0,Кроссовер,3.3,petrol,automatic,Полный привод,Слева,,
Kia,K5,2021,12000000,Алматы,43000.0,Седан,1.6,petrol,robot,Передний привод,Слева,серый,
Toyota,Land Cruiser,2007,18000000,Алматы,199000.0,Внедорожник,4.5,petrol,manual,Полный привод,Слева,,
Porsche,Panamera,2015,26000000,Алматы,96000.0,Лифтбек,3.0,petrol,robot,Полный привод,Слева,,
BYD,FangChengBao Titanium 7,2026,20000000,Алматы,,Кроссовер,1.5,hybrid,cvt,Полный привод,Слева,,
Toyota,Camry,2013,8200000,Шымкент,258000.0,Седан,2.5,petrol,automatic,Передний привод,Слева,белый,
Toyota,Sienna,2014,13600000,Алматы,158000.0,Минивэн,3.5,petrol,automatic,Передний привод,Слева,белый металлик,
BMW,318,1993,1200000,Кокшетау,,Седан,1.8,petrol,manual,Задний привод,Слева,синий металлик,
Toyota,RAV4,2019,13600000,Актобе,100000.0,Кроссовер,2.5,petrol,automatic,Передний привод,Слева,,
Lexus,ES 300,1995,1500000,Жезказган,,Седан,3.0,petrol,automatic,Передний привод,Слева,черный металлик,
Toyota,Sienna,2013,6600000,Актау,210000.0,Минивэн,3.5,petrol,automatic,Передний привод,Слева,,
Toyota,Hilux,2016,13500000,Уральск,375000.0,Пикап,2.7,petrol,manual,Полный привод,Слева,белый,
Toyota,Camry,2011,4900000,Актау,326000.0,Седан,2.5,petrol,automatic,Передний привод,Слева,белый,
Toyota,4Runner,2020,26000000,Алматы,110000.0,Внедорожник,4.0,petrol,automatic,Полный привод,Слева,белый металлик,
Toyota,Camry,1998,3000000,Талдыкорган,250000.0,Седан,2.2,petrol,automatic,Передний привод,Справа,белый металлик,
ГАЗ,ГАЗель,2007,5000000,Алматы,350000.0,Фургон,4.3,petrol-gas,automatic,Задний привод,Слева,белый,
BMW,528,2014,10000000,Алматы,280000.0,Седан,2.0,petrol,automatic,Задний привод,Слева,,
Toyota,Highlander Luxe,2012,10500000,Алматы,275791.0,Кроссовер,3.5,petrol,automatic,Полный привод,Слева,жёлтый,
Volkswagen,Passat,2007,3000000,Алматы,190000.0,Седан,2.0,petrol,manual,Передний привод,Слева,серебристый металлик,
Kia,K7,2016,8650000,Алматы,287000.0,Седан,3.0,gas,automatic,Передний привод,Слева,серый металлик,
Hyundai,Santa Fe,2006,6300000,Караганда,144000.0,Кроссовер,2.7,petrol,manual,Полный привод,Слева,черный металлик,
Kia,Cerato,2015,6600000,Семей,199997.0,Седан,1.6,petrol,automatic,Передний привод,Слева,белый,
Lexus,LX 570,2010,16600000,Астана,230000.0,Внедорожник,5.7,petrol,automatic,Полный привод,Слева,черный металлик,
Mazda,626,1995,1200000,Кокшетау,,Лифтбек,1.9,petrol,manual,Передний привод,Слева,,
BMW,X5 XDrive 40i,2019,21630000,Алматы,126194.0,Кроссовер,3.0,petrol,automatic,Полный привод,Слева,черный металлик,
Hyundai,Accent,2017,6290000,Актобе,114537.0,Седан,1.6,petrol,automatic,Передний привод,Слева,серый,
Hyundai,Creta,2022,9890000,Павлодар,,Кроссовер,1.6,petrol,automatic,Передний привод,Слева,,
Zeekr,001,2023,15900000,Актобе,57240.0,Лифтбек,,электрический,automatic,Полный привод,Слева,жёлтый,
ВАЗ,(Lada) Priora 2170,2014,3100000,Усть-Каменогорск,,Седан,1.6,petrol,manual,Передний привод,Слева,белый,
Toyota,RAV4,2024,18000000,Алматы,13000.0,Кроссовер,2.0,petrol,cvt,Полный привод,Слева,белый,
Porsche,Taycan,2020,53000000,Алматы,28000.0,Седан,,электрический,automatic,Полный привод,Слева,,
Mitsubishi,Galant,1990,600000,Талдыкорган,700588.0,Хэтчбек,2.0,petrol,manual,Передний привод,Слева,бордовый,
Hyundai,Grandeur,2013,4398000,Алматы,168400.0,Седан,3.0,petrol,automatic,Передний привод,Слева,черный металлик,
Nissan,Primera,2003,2500000,Алматы,300000.0,Универсал,2.0,petrol,automatic,Передний привод,Слева,серебристый,
ВАЗ,(Lada) Lada 2121,2011,1800000,Алматы,,Внедорожник,1.7,petrol,manual,Полный привод,Слева,,
Volkswagen,Passat,1993,1000000,Кульсары,153000.0,Седан,1.8,petrol,manual,Передний привод,Слева,серебристый металлик,
Chevrolet,Lacetti,2023,6500000,Алматы,61000.0,Седан,1.5,petrol-gas,automatic,Передний привод,Слева,серебристый металлик,
УАЗ,Фермер,2010,2400000,Актобе,200000.0,Пикап,2.7,petrol-gas,manual,Полный привод,Слева,,
Toyota,4Runner,2016,18500000,Атырау,200000.0,Внедорожник,4.0,petrol,automatic,Полный привод,Слева,,
Hyundai,Accent,2013,3900000,Талдыкорган,353088.0,Седан,1.6,petrol,automatic,Передний привод,Слева,серый,
Toyota,Camry,2013,7100000,Актобе,190000.0,Седан,2.5,petrol,automatic,Передний привод,Слева,,
Kia,Rio,2020,7390000,Актобе,77000.0,Седан,1.6,petrol,automatic,Передний привод,Слева,,
Hyundai,Accent,2020,6500000,Актобе,130000.0,Седан,1.4,petrol,automatic,Передний привод,Слева,,
Genesis,G80 2.5T,2025,33720300,Алматы,,Седан,2.5,petrol,automatic,Полный привод,Слева,синий металлик,
Kia,Rio,2021,8200000,Астана,54460.0,Седан,1.6,petrol,automatic,Передний привод,Слева,,
Hyundai,Grandeur,2022,22000000,Астана,32000.0,Седан,3.5,petrol,automatic,Полный привод,Слева,,
Kia,Rio,2015,5100000,Актобе,140000.0,Седан,1.4,petrol,automatic,Передний привод,Слева,,
BYD,Destroyer 05,2025,7300000,Алматы,,Седан,1.5,hybrid,cvt,Передний привод,Слева,,
Renault,Duster,2022,7500000,Караганда,69515.0,Кроссовер,1.3,petrol,cvt,Полный привод,Слева,оранжевый металлик,
Changan,X5 Plus,2025,8250000,Шымкент,100.0,Кроссовер,1.5,petrol,automatic,Передний привод,Слева,серый,
Lexus,LX 570,2008,15500000,Актобе,300000.0,Внедорожник,5.7,petrol,automatic,Полный привод,Слева,,
ВАЗ,(Lada) Vesta SW Cross,2020,6500000,Усть-Каменогорск,87000.0,Универсал,1.6,petrol,cvt,Передний привод,Слева,оранжевый,
BMW,525,1997,2600000,Астана,540.0,Седан,2.5,diesel,manual,Задний привод,Слева,,
Hyundai,Santa Fe,2013,8290000,Актобе,204127.0,Кроссовер,2.4,petrol,automatic,Полный привод,Слева,коричневый,
ВАЗ,(Lada) Granta 2190,2016,1400000,Лисаковск,260000.0,Седан,1.6,petrol,manual,Передний привод,Слева,белый,
Kia,K7,2016,8150000,Алматы,96788.0,Седан,2.4,petrol,automatic,Передний привод,Слева,черный,
Chery,Tiggo 8 Pro,2023,9390000,Алматы,15300.0,Кроссовер,1.6,petrol,robot,Передний привод,Слева,серый металлик,
Toyota,Land Cruiser Prado,2021,23500000,Уральск,81200.0,Внедорожник,2.7,petrol,automatic,Полный привод,Слева,серебристый металлик,
Toyota,Land Cruiser Premium+,2021,49990000,Алматы,43639.0,Внедорожник,3.5,petrol,automatic,Полный привод,Слева,белый,
Toyota,Camry Prestige,2023,15200000,Алматы,75101.0,Седан,2.5,petrol,automatic,Передний привод,Слева,белый,
BMW,X7 XDrive 40i,2021,41990000,Алматы,77987.0,Кроссовер,3.0,petrol,automatic,Полный привод,Слева,серый,
BMW,540,2017,23500000,Алматы,140000.0,Седан,3.0,petrol,automatic,Полный привод,Слева,,
Chevrolet,Camaro,2016,28500000,Уральск,,Купе,6.2,petrol,manual,Задний привод,Слева,черный,
ВАЗ,(Lada) Priora 2170,2014,1600000,Талдыкорган,,Седан,1.6,petrol,manual,Передний привод,Слева,,
Subaru,Outback,2016,9900000,Алматы,99000.0,Универсал,2.5,petrol,cvt,Полный привод,Слева,бежевый металлик,
Audi,80,1990,1100000,Алматы,,Седан,1.8,petrol,manual,Передний привод,Слева,белый,
Toyota,Camry,2013,9950000,Уральск,273360.0,Седан,2.5,petrol,automatic,Передний привод,Слева,серый металлик,
Mercedes-Benz,G 63 AMG 4MATIC,2021,85000000,Алматы,,Внедорожник,4.0,petrol,automatic,Полный привод,Слева,,
BMW,X7,2025,82000000,Алматы,14000.0,Кроссовер,3.0,petrol,automatic,Полный привод,Слева,серый,
Lamborghini,Urus,2023,143000000,Алматы,,Кроссовер,4.0,petrol,automatic,Полный привод,Слева,,
Toyota,Land Cruiser,2005,13000000,Актобе,235000.0,Внедорожник,4.5,petrol,manual,Полный привод,Слева,серебристый,
Toyota,Corolla,2003,3450000,Алматы,,Хэтчбек,1.6,petrol,automatic,Передний привод,Слева,,
Kia,Rio,2015,5400000,Шымкент,205000.0,Седан,1.6,petrol,automatic,Передний привод,Слева,белый,
