brand,model,year,price,city,mileage_km,body_type,engine_volume_l,fuel_type,transmission,drive_type,steering_wheel,color,condition,generation
Chery,Tiggo 8 Pro,2023,9390000,Алматы,15300.0,Кроссовер,1.6,petrol,robot,Передний привод,Слева,серый металлик,,2021 - н.в. 1 поколение
Toyota,Land Cruiser Prado,2021,23500000,Уральск,81200.0,Внедорожник,2.7,petrol,automatic,Полный привод,Слева,серебристый металлик,,2020 - н.в. J150 [3-й рестайлинг]
Toyota,Land Cruiser Premium+,2021,49990000,Алматы,43639.0,Внедорожник,3.5,petrol,automatic,Полный привод,Слева,белый,,2021 - н.в. J300
Toyota,Camry Prestige,2023,15200000,Алматы,75101.0,Седан,2.5,petrol,automatic,Передний привод,Слева,белый,,2020 - н.в. XV70 рестайлинг (V75)
BMW,X7 XDrive 40i,2021,41990000,Алматы,77987.0,Кроссовер,3.0,petrol,automatic,Полный привод,Слева,серый,,2018 - н.в. G07
BMW,540,2017,23500000,Алматы,140000.0,Седан,3.0,petrol,automatic,Полный привод,Слева,,,2016 - 2020 G30
Chevrolet,Camaro,2016,28500000,Уральск,,Купе,6.2,petrol,manual,Задний привод,Слева,черный,,2015 - 2018 6 поколение
ВАЗ,(Lada) Priora 2170,2014,1600000,Талдыкорган,,Седан,1.6,petrol,manual,Передний привод,Слева,,,2013 - 2018 1 поколение рестайлинг
Subaru,Outback,2016,9900000,Алматы,99000.0,Универсал,2.5,petrol,cvt,Полный привод,Слева,бежевый металлик,,2014 - 2018 5 поколение (BS)
Audi,80,1990,1100000,Алматы,,Седан,1.8,petrol,manual,Передний привод,Слева,белый,,1986 - 1991 B3
Toyota,Camry,2013,9950000,Уральск,273360.0,Седан,2.5,petrol,automatic,Передний привод,Слева,серый металлик,,2011 - 2014 XV50
Mercedes-Benz,G 63 AMG 4MATIC,2021,85000000,Алматы,,Внедорожник,4.0,petrol,automatic,Полный привод,Слева,,,2018 - н.в. W463
BMW,X7,2025,82000000,Алматы,14000.0,Кроссовер,3.0,petrol,automatic,Полный привод,Слева,серый,,2022 - н.в. G07 рестайлинг
Lamborghini,Urus,2023,143000000,Алматы,,Кроссовер,4.0,petrol,automatic,Полный привод,Слева,,,2017 - н.в. 1 поколение
Toyota,Land Cruiser,2005,13000000,Актобе,235000.0,Внедорожник,4.5,petrol,manual,Полный привод,Слева,серебристый,,2002 - 2005 J100 рестайлинг
Toyota,Corolla,2003,3450000,Алматы,,Хэтчбек,1.6,petrol,automatic,Передний привод,Слева,,,2000 - 2008 E120 (E12/ZER/ZZE12/R1)
Kia,Rio,2015,5400000,Шымкент,205000.0,Седан,1.6,petrol,automatic,Передний привод,Слева,белый,,2011 - 2015 3 поколение (UB)
Mercedes-Benz,SL 63 AMG,2024,70000000,Алматы,,Родстер,5.5,petrol,automatic,Задний привод,Слева,,,2016 - н.в. R231 рестайлинг
ВАЗ,(Lada) Priora 2171,2011,1500000,Уральск,,Универсал,1.6,petrol,manual,Передний привод,Слева,белый,,2007 - 2015 1 поколение
Toyota,Camry,2010,5750000,Бейнеу,,Седан,2.5,petrol,automatic,Передний привод,Слева,,,2009 - 2011 XV40 рестайлинг (V45)
Toyota,Camry,2018,14500000,Актобе,108000.0,Седан,2.5,petrol,automatic,Передний привод,Слева,,,2017 - 2021 XV70
Chevrolet,Nexia,2021,5300000,Актобе,46000.0,Седан,1.5,petrol,automatic,Передний привод,Слева,,,2020 - н.в. 1 поколение
Kia,Cerato Luxe 2.0,2023,9490000,Астана,30207.0,Седан,2.0,petrol,automatic,Передний привод,Слева,,,2021 - н.в. 4 поколение рестайлинг (BD)
JAC,Sunray,2021,8500000,Астана,130000.0,Микроавтобус,2.0,petrol,manual,Задний привод,Слева,,,2020 - н.в. 1 поколение
Hyundai,Accent,2013,4700000,Алматы,,Седан,1.6,petrol,automatic,Передний привод,Слева,черный металлик,,2010 - 2017 4 поколение (RB/RC)
Hyundai,Elantra,2024,8750000,Караганда,48000.0,Седан,1.5,petrol,cvt,Передний привод,Слева,белый металлик,,2023 - н.в. 7 поколение рестайлинг
Hyundai,i30,2023,9000000,Астана,30000.0,Универсал,1.5,petrol,automatic,Передний привод,Слева,белый металлик,,2020 - н.в. 3 поколение рестайлинг (PD)
Kia,Cerato,2014,5600000,Актау,141000.0,Седан,1.6,petrol,automatic,Передний привод,Слева,,,2013 - 2016 3 поколение (YD)
Toyota,Camry,2021,14000000,Алматы,69187.0,Седан,2.5,petrol,automatic,Передний привод,Слева,черный,,2020 - н.в. XV70 рестайлинг (V75)
Hyundai,Accent,2012,4500000,Актобе,227000.0,Седан,1.6,petrol,automatic,Передний привод,Слева,красный,,2010 - 2017 4 поколение (RB/RC)
Toyota,Land Cruiser,2014,25800000,Алматы,171300.0,Внедорожник,4.6,petrol,automatic,Полный привод,Слева,серебристый металлик,,2012 - 2015 J200 рестайлинг
Zeekr,001,2023,18590000,Астана,20000.0,Лифтбек,,электрический,automatic,Полный привод,Слева,оранжевый,,2021 - н.в. 1 поколение
Chrysler,PT Cruiser,2002,2500000,Караганда,,Хэтчбек,2.4,petrol,automatic,Передний привод,Слева,коричневый металлик,,2000 - 2010 1 поколение (PT)
Kia,K8,2022,16500000,Атырау,42500.0,Седан,2.5,petrol,automatic,Передний привод,Слева,серый металлик,,2021 - н.в. 1 поколение
Infiniti,Q60,2021,19000000,Алматы,30000.0,Купе,2.0,petrol,automatic,Задний привод,Слева,черный,,2016 - н.в. CV37
Toyota,Land Cruiser,2008,14999999,Алматы,281000.0,Внедорожник,4.7,petrol,automatic,Полный привод,Слева,,,2007 - 2012 J200
Chevrolet,Nexia,2022,4500000,Алматы,53000.0,Седан,1.5,petrol,manual,Передний привод,Слева,белый,,2020 - н.в. 1 поколение
Daewoo,Gentra,2014,4100000,Шымкент,164000.0,Седан,1.5,petrol,automatic,Передний привод,Слева,серебристый металлик,,2012 - 2016 2 поколение
Toyota,Highlander,2012,17000000,Костанай,97000.0,Кроссовер,3.5,petrol,automatic,Полный привод,Слева,,,2010 - 2013 2 поколение рестайлинг (U4)
Nissan,Qashqai,2014,6350000,Астана,132000.0,Кроссовер,2.0,petrol,cvt,Передний привод,Слева,,,2013 - 2019 2 поколение (J11/J11)
Lexus,RX 350 F Sport Performance+ SE,2026,41000000,Семей,,Кроссовер,2.4,petrol,automatic,Полный привод,Слева,белый металлик,,2022 - н.в. 5 поколение
Kia,K7,2014,4650000,Алматы,174800.0,Седан,3.0,petrol,automatic,Передний привод,Слева,белый металлик,,2012 - 2015 1 поколение рестайлинг
Kia,Cerato,2019,6890000,Семей,142000.0,Седан,1.6,petrol,automatic,Передний привод,Слева,серый металлик,,2018 - н.в. 4 поколение (BD/BDM)
Hyundai,Elantra,2025,8800000,Алматы,20.0,Седан,1.5,petrol,cvt,Передний привод,Слева,голубой металлик,,2023 - н.в. 7 поколение рестайлинг
Hyundai,Santa Fe High-Tech,2019,11100000,Астана,127153.0,Кроссовер,2.4,petrol,automatic,Полный привод,Слева,черный металлик,,2018 - 2021 4 поколение (TM/TMA)
Nissan,Juke,2013,4600000,Алматы,130414.0,Кроссовер,1.6,petrol,cvt,Передний привод,Слева,серый,,2010 - 2014 YF15
Nissan,Gloria,2004,3000000,Кульсары,222222.0,Седан,2.5,petrol,automatic,Задний привод,Справа,серебристый металлик,,1999 - 2004 Y34
BMW,520,1991,1350000,Алматы,300000.0,Седан,2.0,petrol,manual,Задний привод,Слева,серебристый металлик,,1988 - 1996 E34
Chevrolet,Malibu,2018,7500000,Усть-Каменогорск,150000.0,Седан,2.0,petrol,automatic,Передний привод,Слева,синий металлик,,2015 - 2018 9 поколение
Toyota,RAV4,2020,13500000,Астана,160000.0,Кроссовер,2.5,petrol,automatic,Полный привод,Слева,белый металлик,,2019 - н.в. 5 поколение (A5/H5)
Lexus,GX 470,2004,9000000,Алматы,345000.0,Внедорожник,4.7,petrol,automatic,Полный привод,Слева,синий металлик,,2002 - 2009 1 поколение
Toyota,Sienna,2019,14300000,Актау,190000.0,Минивэн,3.5,petrol,automatic,Передний привод,Слева,бронза металлик,,2017 - 2020 3 поколение рестайлинг (L3)
BMW,X5,2015,15000000,Алматы,151000.0,Кроссовер,3.0,petrol,automatic,Полный привод,Слева,белый металлик,,2013 - 2018 F15 (F15/F85)
Changan,Hunter,2024,15500000,Алматы,20.0,Пикап,2.0,petrol,automatic,Полный привод,Слева,,,2020 - н.в. 1 поколение
Toyota,Camry,2018,12900000,Алматы,183000.0,Седан,2.5,petrol,automatic,Передний привод,Слева,черный,,2017 - 2021 XV70
Toyota,Caldina,1995,1600000,Усть-Каменогорск,400000.0,Универсал,2.0,petrol,automatic,Полный привод,Справа,черный металлик,,1992 - 1996 1 поколение (T19/T21)
Mercedes-Benz,GLE 63 AMG 4MATIC+,2024,78000000,Алматы,14500.0,Кроссовер,4.0,petrol,automatic,Полный привод,Слева,черный,,2019 - н.в. V167
BMW,M4,2023,57000000,Алматы,31778.0,Купе,3.0,petrol,automatic,Задний привод,Слева,серый,,2020 - н.в. G82
Toyota,Land Cruiser Prestige Off-Road,2026,38900000,Семей,,Внедорожник,4.0,petrol,automatic,Полный привод,Слева,серый металлик,,2023 - н.в. J70 [2-й рестайлинг]
Dodge,RAM,2025,60000000,Астана,100.0,Пикап,3.0,petrol,automatic,Полный привод,Слева,,,2018 - н.в. 5 поколение
Subaru,Forester,2020,13890000,Алматы,112261.0,Кроссовер,2.5,petrol,cvt,Полный привод,Слева,белый,,2018 - 2021 5 поколение (SK)
Lexus,LX 700h VIP,2025,89000000,Алматы,,Внедорожник,3.4,petrol,automatic,Полный привод,Слева,,,2021 - н.в. 4 поколение
Hyundai,Elantra,2024,8500000,Астана,28000.0,Седан,1.5,petrol,cvt,Передний привод,Слева,белый металлик,,2023 - н.в. 7 поколение рестайлинг
Chevrolet,Cobalt,2022,5200000,Шымкент,84000.0,Седан,1.5,petrol,automatic,Передний привод,Слева,белый металлик,,2020 - н.в. 2 поколение рестайлинг
Toyota,Sequoia,2026,63500000,Семей,,Внедорожник,3.5,hybrid,automatic,Полный привод,Слева,черный металлик,,2022 - н.в. 3 поколение
Mercedes-Benz,S 500,2021,63000000,Алматы,42000.0,Седан,3.0,petrol,automatic,Полный привод,Слева,черный металлик,,2020 - н.в. W223
Hyundai,Elantra,2017,5700000,Актау,123976.0,Седан,2.0,petrol,automatic,Передний привод,Слева,синий металлик,,2015 - 2020 6 поколение (AD/ADA)
Mitsubishi,Pajero,1995,2800000,Алматы,,Внедорожник,2.8,diesel,automatic,Полный привод,Справа,белый,,1991 - 1997 2 поколение (V3xW/V2xW/V4xW)
Lexus,RX 330,2004,7100000,Алматы,220000.0,Кроссовер,3.3,petrol,automatic,Полный привод,Слева,хамелеон,,2003 - 2006 2 поколение (U3)
ВАЗ,(Lada) Priora 2170,2013,1800000,Кызылорда,345250.0,Седан,1.6,petrol,manual,Передний привод,Слева,белый металлик,,2013 - 2018 1 поколение рестайлинг
Hyundai,Sonata,2015,8750000,Кызылорда,140000.0,Седан,2.4,petrol,automatic,Передний привод,Слева,,,2014 - 2017 7 поколение (LF)
BMW,525,2002,5200000,Алматы,150000.0,Седан,2.5,petrol,automatic,Задний привод,Слева,серебристый металлик,,2000 - 2004 E39 рестайлинг
