2026-04-28 17:16:28,060 | INFO | kolesa_parser | selected command collect-brands
2026-04-28 17:36:56,353 | INFO | kolesa_playwright_parser | HTTP status code 200 for https://kolesa.kz/a/show/217619942
2026-04-28 17:36:56,669 | INFO | car_database | committed listing to SQLite: 217619942
2026-04-28 17:36:56,671 | INFO | kolesa_playwright_parser | saved listing https://kolesa.kz/a/show/217619942 for brand Toyota; current brand progress: 2198/3500; current DB count: 11172
Toyota:   8%|8         | 114/1416 [20:26<2:31:01,  6.96s/car]2026-04-28 17:36:56,671 | INFO | kolesa_playwright_parser | saved count this run: 114
2026-04-28 17:36:56,831 | INFO | kolesa_playwright_parser | detail delay duration 6.2s before detail request
2026-04-28 17:37:03,053 | INFO | kolesa_playwright_parser | current brand Toyota; current listing URL https://kolesa.kz/a/show/214696253
2026-04-28 17:37:03,646 | INFO | kolesa_playwright_parser | HTTP status code 200 for https://kolesa.kz/a/show/214696253
2026-04-28 17:37:03,940 | INFO | car_database | committed listing to SQLite: 214696253
2026-04-28 17:37:03,941 | INFO | kolesa_playwright_parser | saved listing https://kolesa.kz/a/show/214696253 for brand Toyota; current brand progress: 2199/3500; current DB count: 11173
Toyota:   8%|8         | 115/1416 [20:33<2:32:55,  7.05s/car]2026-04-28 17:37:03,942 | INFO | kolesa_playwright_parser | saved count this run: 115
2026-04-28 17:37:04,103 | INFO | kolesa_playwright_parser | detail delay duration 3.4s before detail request
2026-04-28 17:37:07,471 | INFO | kolesa_playwright_parser | current brand Toyota; current listing URL https://kolesa.kz/a/show/214321479
2026-04-28 17:37:07,965 | INFO | kolesa_playwright_parser | HTTP status code 200 for https://kolesa.kz/a/show/214321479
2026-04-28 17:37:08,260 | INFO | car_database | committed listing to SQLite: 214321479
2026-04-28 17:37:08,261 | INFO | kolesa_playwright_parser | saved listing https://kolesa.kz/a/show/214321479 for brand Toyota; current brand progress: 2200/3500; current DB count: 11174
Toyota:   8%|8         | 116/1416 [20:37<2:15:02,  6.23s/car]2026-04-28 17:37:08,262 | INFO | kolesa_playwright_parser | saved count this run: 116
2026-04-28 17:37:08,415 | INFO | kolesa_playwright_parser | detail delay duration 6.6s before detail request
2026-04-28 17:37:15,065 | INFO | kolesa_playwright_parser | current brand Toyota; current listing URL https://kolesa.kz/a/show/217350490
2026-04-28 17:37:15,585 | INFO | kolesa_playwright_parser | HTTP status code 200 for https://kolesa.kz/a/show/217350490
2026-04-28 17:37:15,871 | INFO | car_database | committed listing to SQLite: 217350490
2026-04-28 17:37:15,872 | INFO | kolesa_playwright_parser | saved listing https://kolesa.kz/a/show/217350490 for brand Toyota; current brand progress: 2201/3500; current DB count: 11175
Toyota:   8%|8         | 117/1416 [20:45<2:23:53,  6.65s/car]2026-04-28 17:37:15,873 | INFO | kolesa_playwright_parser | saved count this run: 117
2026-04-28 17:37:15,875 | INFO | kolesa_playwright_parser | skipped duplicate before detail request https://kolesa.kz/a/show/214216208
2026-04-28 17:37:15,876 | INFO | kolesa_playwright_parser | skipped duplicate before detail request https://kolesa.kz/a/show/216279080
2026-04-28 17:37:16,084 | INFO | kolesa_playwright_parser | detail delay duration 6.1s before detail request
2026-04-28 17:37:22,206 | INFO | kolesa_playwright_parser | current brand Toyota; current listing URL https://kolesa.kz/a/show/213703403
2026-04-28 17:37:23,003 | INFO | kolesa_playwright_parser | HTTP status code 200 for https://kolesa.kz/a/show/213703403
2026-04-28 17:37:23,306 | INFO | car_database | committed listing to SQLite: 213703403
2026-04-28 17:37:23,307 | INFO | kolesa_playwright_parser | saved listing https://kolesa.kz/a/show/213703403 for brand Toyota; current brand progress: 2202/3500; current DB count: 11176
Toyota:   8%|8         | 118/1416 [20:53<2:28:53,  6.88s/car]2026-04-28 17:37:23,308 | INFO | kolesa_playwright_parser | saved count this run: 118
2026-04-28 17:37:23,309 | INFO | kolesa_playwright_parser | skipped duplicate before detail request https://kolesa.kz/a/show/213588534
2026-04-28 17:37:23,310 | INFO | kolesa_playwright_parser | skipped duplicate before detail request https://kolesa.kz/a/show/212936410
2026-04-28 17:37:23,310 | INFO | kolesa_playwright_parser | skipped wrong brand from card before detail request https://kolesa.kz/a/show/218518666; brand_guess=Chevrolet target=Toyota title=Chevrolet Cobalt за 5 500 000 \u20b8 Актобе, 2023 г., Б/у седан, 1.5 л, бензин…
2026-04-28 17:37:23,311 | INFO | kolesa_playwright_parser | skipped wrong brand from card before detail request https://kolesa.kz/a/show/217176393; brand_guess=Kia target=Toyota title=Kia XCeed за 9 590 000 \u20b8 Астана, 2024 г., Б/у хэтчбек, 1.5 л, бензин…
2026-04-28 17:37:23,312 | INFO | kolesa_playwright_parser | skipped duplicate before detail request https://kolesa.kz/a/show/218182241
2026-04-28 17:37:23,312 | INFO | kolesa_playwright_parser | skipped wrong brand from card before detail request https://kolesa.kz/a/show/218518582; brand_guess=Volkswagen target=Toyota title=Volkswagen Polo за 7 000 000 \u20b8 Актобе, 2021 г., Б/у лифтбек, 1.6 л, бензин…
2026-04-28 17:37:23,313 | INFO | kolesa_playwright_parser | skipped duplicate before detail request https://kolesa.kz/a/show/198196233
2026-04-28 17:37:23,314 | INFO | kolesa_playwright_parser | skipped wrong brand from card before detail request https://kolesa.kz/a/show/218088835; brand_guess=Hyundai target=Toyota title=Hyundai Tucson за 14 500 000 \u20b8 Темиртау, 2024 г., Б/у кроссовер, 2 л, бензин…
2026-04-28 17:37:23,314 | INFO | kolesa_playwright_parser | skipped duplicate before detail request https://kolesa.kz/a/show/213958808
2026-04-28 17:37:23,315 | INFO | kolesa_playwright_parser | skipped duplicate before detail request https://kolesa.kz/a/show/216330756
2026-04-28 17:37:23,316 | INFO | kolesa_playwright_parser | skipped wrong brand from card before detail request https://kolesa.kz/a/show/215216306; brand_guess=Mercedes-Benz target=Toyota title=Mercedes-Benz Sprinter за 5 500 000 \u20b8 Алматы, 2003 г., Б/у микроавтобус, 2.5 л, дизель…
2026-04-28 17:37:23,316 | INFO | kolesa_playwright_parser | brand page summary: brand=Toyota page=73 total_links_found=33 unique_main_card_links=30 duplicates_on_page=12 wrong_brand_on_page=5 detail_pages_opened=13 saved_on_page=13 wrong_brand_after_detail=0
2026-04-28 17:37:23,469 | INFO | kolesa_playwright_parser | current brand Toyota; current brand page number 74; current brand URL: https://kolesa.kz/cars/toyota/?page=74
2026-04-28 17:37:23,470 | INFO | kolesa_playwright_parser | current brand progress: Toyota 2202/3500 remaining=1298
2026-04-28 17:37:23,470 | INFO | kolesa_playwright_parser | normal search page delay duration 13.3s before search request
