2026-04-25 22:00:46,331 | INFO | kolesa_parser | started mode collect
2026-04-26 04:54:30,446 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/217927604
2026-04-26 04:54:30,446 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/217080635
2026-04-26 04:54:30,447 | INFO | kolesa_http_parser | current listing URL https://kolesa.kz/a/show/216708137
2026-04-26 04:54:30,447 | INFO | kolesa_http_client | pause duration 2.7s before detail request: https://kolesa.kz/a/show/216708137
2026-04-26 04:54:33,336 | INFO | httpx | HTTP Request: GET https://kolesa.kz/a/show/216708137 "HTTP/1.1 200 OK"
2026-04-26 04:54:33,337 | INFO | kolesa_http_client | HTTP status code 200 for https://kolesa.kz/a/show/216708137
2026-04-26 04:54:33,360 | INFO | kolesa_http_client | normal listing page detected
2026-04-26 04:54:33,368 | INFO | kolesa_http_parser | saved listing https://kolesa.kz/a/show/216708137; current DB count: 1810
2026-04-26 04:54:33,368 | INFO | kolesa_http_parser | saved count this run: 5
2026-04-26 04:54:33,368 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/165803362
2026-04-26 04:54:33,369 | INFO | kolesa_http_parser | current listing URL https://kolesa.kz/a/show/217458238
2026-04-26 04:54:33,369 | INFO | kolesa_http_client | pause duration 3.3s before detail request: https://kolesa.kz/a/show/217458238
2026-04-26 04:54:36,827 | INFO | httpx | HTTP Request: GET https://kolesa.kz/a/show/217458238 "HTTP/1.1 200 OK"
2026-04-26 04:54:36,828 | INFO | kolesa_http_client | HTTP status code 200 for https://kolesa.kz/a/show/217458238
2026-04-26 04:54:36,854 | INFO | kolesa_http_client | normal listing page detected
2026-04-26 04:54:36,861 | INFO | kolesa_http_parser | saved listing https://kolesa.kz/a/show/217458238; current DB count: 1811
2026-04-26 04:54:36,862 | INFO | kolesa_http_parser | saved count this run: 6
2026-04-26 04:54:36,863 | INFO | kolesa_http_parser | current listing URL https://kolesa.kz/a/show/218228377
2026-04-26 04:54:36,863 | INFO | kolesa_http_client | pause duration 2.3s before detail request: https://kolesa.kz/a/show/218228377
2026-04-26 04:54:39,289 | INFO | httpx | HTTP Request: GET https://kolesa.kz/a/show/218228377 "HTTP/1.1 200 OK"
2026-04-26 04:54:39,291 | INFO | kolesa_http_client | HTTP status code 200 for https://kolesa.kz/a/show/218228377
2026-04-26 04:54:39,308 | INFO | kolesa_http_client | normal listing page detected
2026-04-26 04:54:39,316 | INFO | kolesa_http_parser | saved listing https://kolesa.kz/a/show/218228377; current DB count: 1812
2026-04-26 04:54:39,316 | INFO | kolesa_http_parser | saved count this run: 7
2026-04-26 04:54:39,316 | INFO | kolesa_http_parser | current listing URL https://kolesa.kz/a/show/218228457
2026-04-26 04:54:39,317 | INFO | kolesa_http_client | pause duration 3.5s before detail request: https://kolesa.kz/a/show/218228457
2026-04-26 04:55:11,860 | INFO | kolesa_parser | selected command collect
2026-04-26 04:55:11,860 | INFO | kolesa_parser | mode: balanced
2026-04-26 04:55:11,860 | INFO | kolesa_parser | engine: http
2026-04-26 04:55:11,860 | INFO | kolesa_parser | target total limit: 16812
2026-04-26 04:55:11,860 | INFO | kolesa_parser | add mode target: current 1812 + add 15000 = 16812
2026-04-26 04:55:11,861 | INFO | kolesa_parser | current DB count: 1812
2026-04-26 04:55:11,861 | INFO | kolesa_parser | concurrency: 1
2026-04-26 04:55:11,861 | INFO | kolesa_parser | detail delay seconds: 2.0-5.0
2026-04-26 04:55:11,861 | INFO | kolesa_parser | search delay seconds: 15.0-30.0
2026-04-26 04:55:11,861 | INFO | kolesa_parser | stop_on_block: True
2026-04-26 04:55:11,861 | INFO | kolesa_parser | max runtime hours: None
2026-04-26 04:55:11,938 | INFO | kolesa_http_parser | mode: balanced
2026-04-26 04:55:11,938 | INFO | kolesa_http_parser | engine: http
2026-04-26 04:55:11,938 | INFO | kolesa_http_parser | selected command: collect
2026-04-26 04:55:11,939 | INFO | kolesa_http_parser | concurrency: 1
2026-04-26 04:55:11,939 | INFO | kolesa_http_parser | detail delay seconds: 2.0-5.0
2026-04-26 04:55:11,939 | INFO | kolesa_http_parser | search delay seconds: 15.0-30.0
2026-04-26 04:55:11,939 | INFO | kolesa_http_parser | current DB count: 1812
2026-04-26 04:55:11,939 | INFO | kolesa_http_parser | target total limit: 16812
2026-04-26 04:55:11,939 | INFO | kolesa_http_parser | max runtime hours: None
2026-04-26 04:55:11,939 | INFO | kolesa_http_parser | current DB count: 1812
2026-04-26 04:55:12,213 | INFO | kolesa_http_parser | current search page 1: https://kolesa.kz/cars/
2026-04-26 04:55:12,213 | INFO | kolesa_http_client | pause duration 0.0s before search request: https://kolesa.kz/cars/ (first search request)
2026-04-26 04:55:12,464 | INFO | httpx | HTTP Request: GET https://kolesa.kz/cars/ "HTTP/1.1 200 OK"
2026-04-26 04:55:12,483 | INFO | kolesa_http_client | HTTP status code 200 for https://kolesa.kz/cars/
2026-04-26 04:55:12,710 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/217420815
2026-04-26 04:55:12,711 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/214252890
2026-04-26 04:55:12,711 | INFO | kolesa_http_parser | current listing URL https://kolesa.kz/a/show/204054448
2026-04-26 04:55:12,711 | INFO | kolesa_http_client | pause duration 4.8s before detail request: https://kolesa.kz/a/show/204054448
2026-04-26 04:55:17,864 | INFO | httpx | HTTP Request: GET https://kolesa.kz/a/show/204054448 "HTTP/1.1 200 OK"
2026-04-26 04:55:17,866 | INFO | kolesa_http_client | HTTP status code 200 for https://kolesa.kz/a/show/204054448
2026-04-26 04:55:17,887 | INFO | kolesa_http_client | normal listing page detected
2026-04-26 04:55:17,895 | INFO | kolesa_http_parser | saved listing https://kolesa.kz/a/show/204054448; current DB count: 1813
2026-04-26 04:55:17,896 | INFO | kolesa_http_parser | saved count this run: 1
2026-04-26 04:55:17,896 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/218229817
2026-04-26 04:55:17,897 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/170529771
2026-04-26 04:55:17,898 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/217223836
2026-04-26 04:55:17,898 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/218229262
2026-04-26 04:55:17,898 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/195309207
2026-04-26 04:55:17,898 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/218229038
2026-04-26 04:55:17,899 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/216073124
2026-04-26 04:55:17,899 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/218229206
2026-04-26 04:55:17,899 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/218229172
2026-04-26 04:55:17,900 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/215692807
2026-04-26 04:55:17,900 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/217463189
2026-04-26 04:55:17,900 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/215712488
2026-04-26 04:55:17,901 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/218228841
2026-04-26 04:55:17,901 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/218228483
2026-04-26 04:55:17,901 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/218228693
2026-04-26 04:55:17,902 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/218228638
2026-04-26 04:55:17,902 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/217571021
2026-04-26 04:55:17,902 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/218208933
2026-04-26 04:55:17,902 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/206467348
2026-04-26 04:55:17,903 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/218228631
2026-04-26 04:55:17,903 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/215643231
2026-04-26 04:55:17,903 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/217598007
2026-04-26 04:55:17,903 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/218064268
2026-04-26 04:55:17,904 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/202584109
2026-04-26 04:55:17,904 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/198958934
2026-04-26 04:55:17,904 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/217085682
2026-04-26 04:55:17,904 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/218069378
2026-04-26 04:55:17,904 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/218166370
2026-04-26 04:55:17,905 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/173473696
2026-04-26 04:55:17,905 | INFO | kolesa_http_parser | current DB count: 1813
2026-04-26 04:55:17,905 | INFO | kolesa_http_parser | current search page 2: https://kolesa.kz/cars/?page=2
2026-04-26 04:55:17,905 | INFO | kolesa_http_client | pause duration 19.3s before search request: https://kolesa.kz/cars/?page=2
2026-04-26 04:55:37,541 | INFO | httpx | HTTP Request: GET https://kolesa.kz/cars/?page=2 "HTTP/1.1 200 OK"
2026-04-26 04:55:37,563 | INFO | kolesa_http_client | HTTP status code 200 for https://kolesa.kz/cars/?page=2
2026-04-26 04:55:37,756 | INFO | kolesa_http_parser | current listing URL https://kolesa.kz/a/show/215512935
2026-04-26 04:55:37,757 | INFO | kolesa_http_client | pause duration 3.6s before detail request: https://kolesa.kz/a/show/215512935
2026-04-26 04:55:41,623 | INFO | httpx | HTTP Request: GET https://kolesa.kz/a/show/215512935 "HTTP/1.1 200 OK"
2026-04-26 04:55:41,625 | INFO | kolesa_http_client | HTTP status code 200 for https://kolesa.kz/a/show/215512935
2026-04-26 04:55:41,647 | INFO | kolesa_http_client | normal listing page detected
2026-04-26 04:55:41,656 | INFO | kolesa_http_parser | saved listing https://kolesa.kz/a/show/215512935; current DB count: 1814
2026-04-26 04:55:41,657 | INFO | kolesa_http_parser | saved count this run: 2
2026-04-26 04:55:41,657 | INFO | kolesa_http_parser | current listing URL https://kolesa.kz/a/show/214049150
2026-04-26 04:55:41,658 | INFO | kolesa_http_client | pause duration 5.0s before detail request: https://kolesa.kz/a/show/214049150
2026-04-26 04:55:46,850 | INFO | httpx | HTTP Request: GET https://kolesa.kz/a/show/214049150 "HTTP/1.1 200 OK"
2026-04-26 04:55:46,851 | INFO | kolesa_http_client | HTTP status code 200 for https://kolesa.kz/a/show/214049150
2026-04-26 04:55:46,872 | INFO | kolesa_http_client | normal listing page detected
2026-04-26 04:55:46,879 | INFO | kolesa_http_parser | saved listing https://kolesa.kz/a/show/214049150; current DB count: 1815
2026-04-26 04:55:46,880 | INFO | kolesa_http_parser | saved count this run: 3
2026-04-26 04:55:46,880 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/217080635
2026-04-26 04:55:46,880 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/165803362
2026-04-26 04:55:46,880 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/217458238
2026-04-26 04:55:46,881 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/218228377
2026-04-26 04:55:46,881 | INFO | kolesa_http_parser | current listing URL https://kolesa.kz/a/show/218228457
2026-04-26 04:55:46,881 | INFO | kolesa_http_client | pause duration 4.3s before detail request: https://kolesa.kz/a/show/218228457
2026-04-26 04:55:51,319 | INFO | httpx | HTTP Request: GET https://kolesa.kz/a/show/218228457 "HTTP/1.1 200 OK"
2026-04-26 04:55:51,321 | INFO | kolesa_http_client | HTTP status code 200 for https://kolesa.kz/a/show/218228457
2026-04-26 04:55:51,342 | INFO | kolesa_http_client | normal listing page detected
2026-04-26 04:55:51,352 | INFO | kolesa_http_parser | saved listing https://kolesa.kz/a/show/218228457; current DB count: 1816
2026-04-26 04:55:51,352 | INFO | kolesa_http_parser | saved count this run: 4
2026-04-26 04:55:51,353 | INFO | kolesa_http_parser | current listing URL https://kolesa.kz/a/show/218228446
2026-04-26 04:55:51,353 | INFO | kolesa_http_client | pause duration 4.1s before detail request: https://kolesa.kz/a/show/218228446
2026-04-26 04:55:55,564 | INFO | httpx | HTTP Request: GET https://kolesa.kz/a/show/218228446 "HTTP/1.1 200 OK"
2026-04-26 04:55:55,566 | INFO | kolesa_http_client | HTTP status code 200 for https://kolesa.kz/a/show/218228446
2026-04-26 04:55:55,593 | INFO | kolesa_http_client | normal listing page detected
2026-04-26 04:55:55,600 | INFO | kolesa_http_parser | saved listing https://kolesa.kz/a/show/218228446; current DB count: 1817
2026-04-26 04:55:55,601 | INFO | kolesa_http_parser | saved count this run: 5
2026-04-26 04:55:55,601 | INFO | kolesa_http_parser | current listing URL https://kolesa.kz/a/show/204892106
2026-04-26 04:55:55,601 | INFO | kolesa_http_client | pause duration 4.0s before detail request: https://kolesa.kz/a/show/204892106
2026-04-26 04:55:59,828 | INFO | httpx | HTTP Request: GET https://kolesa.kz/a/show/204892106 "HTTP/1.1 200 OK"
2026-04-26 04:55:59,829 | INFO | kolesa_http_client | HTTP status code 200 for https://kolesa.kz/a/show/204892106
2026-04-26 04:55:59,846 | INFO | kolesa_http_client | normal listing page detected
2026-04-26 04:55:59,853 | INFO | kolesa_http_parser | saved listing https://kolesa.kz/a/show/204892106; current DB count: 1818
2026-04-26 04:55:59,854 | INFO | kolesa_http_parser | saved count this run: 6
2026-04-26 04:55:59,854 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/218228137
2026-04-26 04:55:59,855 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/216719124
2026-04-26 04:55:59,855 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/216582065
2026-04-26 04:55:59,855 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/206733446
2026-04-26 04:55:59,856 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/218228004
2026-04-26 04:55:59,856 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/218189796
2026-04-26 04:55:59,856 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/217839900
2026-04-26 04:55:59,856 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/218203057
2026-04-26 04:55:59,856 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/218227521
2026-04-26 04:55:59,857 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/214107754
2026-04-26 04:55:59,857 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/205304133
2026-04-26 04:55:59,857 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/218227020
2026-04-26 04:55:59,857 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/217405389
2026-04-26 04:55:59,857 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/213973170
2026-04-26 04:55:59,857 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/215643231
2026-04-26 04:55:59,858 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/170529771
2026-04-26 04:55:59,858 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/217598007
2026-04-26 04:55:59,858 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/218064268
2026-04-26 04:55:59,858 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/202584109
2026-04-26 04:55:59,859 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/198958934
2026-04-26 04:55:59,859 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/217085682
2026-04-26 04:55:59,859 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/218069378
2026-04-26 04:55:59,860 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/218166370
2026-04-26 04:55:59,860 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/173473696
2026-04-26 04:55:59,860 | INFO | kolesa_http_parser | current DB count: 1818
2026-04-26 04:55:59,860 | INFO | kolesa_http_parser | current search page 3: https://kolesa.kz/cars/?page=3
2026-04-26 04:55:59,861 | INFO | kolesa_http_client | pause duration 29.4s before search request: https://kolesa.kz/cars/?page=3
2026-04-26 04:56:29,554 | INFO | httpx | HTTP Request: GET https://kolesa.kz/cars/?page=3 "HTTP/1.1 200 OK"
2026-04-26 04:56:29,573 | INFO | kolesa_http_client | HTTP status code 200 for https://kolesa.kz/cars/?page=3
2026-04-26 04:56:29,773 | INFO | kolesa_http_parser | current listing URL https://kolesa.kz/a/show/218035019
2026-04-26 04:56:29,773 | INFO | kolesa_http_client | pause duration 2.2s before detail request: https://kolesa.kz/a/show/218035019
2026-04-26 04:56:32,146 | INFO | httpx | HTTP Request: GET https://kolesa.kz/a/show/218035019 "HTTP/1.1 200 OK"
2026-04-26 04:56:32,148 | INFO | kolesa_http_client | HTTP status code 200 for https://kolesa.kz/a/show/218035019
2026-04-26 04:56:32,172 | INFO | kolesa_http_client | normal listing page detected
2026-04-26 04:56:32,182 | INFO | kolesa_http_parser | saved listing https://kolesa.kz/a/show/218035019; current DB count: 1819
